dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
mammography,CC-issLR,MLP,gmean_strict,0.8907832185214507,0.03666518772262295,0.14510793229828567,6.103515625e-05,0
mammography,CC-issLR,MLP,mcc,0.5955937595815868,0.049993847516493405,-0.06594675165220776,0.00018310546875,0
mammography,CC-issLR,MLP,min_recall,0.8141025641025642,0.0661220356832186,0.25,0.0006418578334382444,0
mammography,CC-issLR,MLP,rare_recall,0.8141025641025642,0.0661220356832186,0.25,0.0006418578334382444,0
mammography,CC-issMLP,MLP,f1_macro,0.787466136358344,0.030232566341986664,-0.03433552092777237,0.00042724609375,0
mammography,CC-issMLP,MLP,gmean,0.8823642087517062,0.037540656801658315,0.13113802745857528,6.103515625e-05,0
mammography,CC-issMLP,MLP,gmean_strict,0.8823642087517062,0.037540656801658315,0.13113802745857528,6.103515625e-05,0
mammography,CC-issMLP,MLP,mcc,0.5986728306941292,0.05797097301245572,-0.0589910489434019,0.00030517578125,0
mammography,CC-issMLP,MLP,min_recall,0.7974358974358975,0.06582306488714583,0.23076923076923073,0.000636992151797346,0
mammography,CC-issMLP,MLP,rare_recall,0.7974358974358975,0.06582306488714583,0.23076923076923073,0.000636992151797346,0
mammography,CC-issXGBc,MLP,f1_macro,0.7741780717596559,0.03177135436392316,-0.04868542667529441,6.103515625e-05,0
mammography,CC-issXGBc,MLP,gmean,0.8922923991897257,0.038519315945444006,0.15055773604870604,6.103515625e-05,0
mammography,CC-issXGBc,MLP,gmean_strict,0.8922923991897257,0.038519315945444006,0.15055773604870604,6.103515625e-05,0
mammography,CC-issXGBc,MLP,mcc,0.5814749385319504,0.05838734637292995,-0.07664513952465768,6.103515625e-05,0
mammography,CC-issXGBc,MLP,min_recall,0.8192307692307692,0.06944411571256842,0.26923076923076916,0.0006418578334382444,0
mammography,CC-issXGBc,MLP,rare_recall,0.8192307692307692,0.06944411571256842,0.26923076923076916,0.0006418578334382444,0
abalone_19,Base,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,Base,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Sgeo,RF,f1_macro,0.5084632654447987,0.01938787189874647,-0.004257679848231055,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean,0.20053559020746714,0.2175079117750944,-8.479862356069621e-06,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean_strict,0.20000897581777285,0.2179910645715292,0.0,0.017960477526078766,0
abalone_19,Sgeo,RF,mcc,0.02999743389719889,0.050401347119880355,-0.011992227639357863,0.1725017917887105,0
abalone_19,Sgeo,RF,min_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,Sgeo,RF,rare_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,CC-issXGB,RF,f1_macro,0.5139329787024992,0.02187149083592093,-0.0024241685247120004,0.1725017917887105,0
abalone_19,CC-issXGB,RF,gmean,0.17913892241311155,0.19067544914417284,-4.836787728209951e-06,0.17224166445158062,0
abalone_19,CC-issXGB,RF,gmean_strict,0.1786094640913462,0.19117011835921519,0.0,0.01775592261403605,0
abalone_19,CC-issXGB,RF,mcc,0.03336970476124657,0.047904422868934836,-0.00836740130803855,0.1725017917887105,0
abalone_19,CC-issXGB,RF,min_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-issXGB,RF,rare_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-issRF,RF,f1_macro,0.5055187601334942,0.019741557021703778,-0.0033392521905218353,0.7332196494460775,0
abalone_19,CC-issRF,RF,gmean,0.10457444573126023,0.17195598315416105,-6.656654924253784e-06,0.733064244578898,0
abalone_19,CC-issRF,RF,gmean_strict,0.10384733796388096,0.17239397985833335,0.0,0.06788915486182899,0
abalone_19,CC-issRF,RF,mcc,0.014853727440769937,0.04362707392608214,-0.010110711795809952,0.7332196494460775,0
abalone_19,CC-issRF,RF,min_recall,0.04126984126984127,0.06871384387909003,0.0,0.0633177868300456,0
abalone_19,CC-issRF,RF,rare_recall,0.04126984126984127,0.06871384387909003,0.0,0.0633177868300456,0
abalone_19,CC-issLR,RF,f1_macro,0.5095331131026279,0.022476252863144305,-0.0024241501610240412,0.7763811150102832,0
abalone_19,CC-issLR,RF,gmean,0.13951555708772706,0.19867335189822838,-4.836787728209951e-06,0.7763371993702398,0
abalone_19,CC-issLR,RF,gmean_strict,0.13885332932989694,0.1991350961968076,0.0,0.043114446783075355,0
abalone_19,CC-issLR,RF,mcc,0.02476459404651376,0.052127679733807934,-0.009032367092706184,0.7763811150102832,0
abalone_19,CC-issLR,RF,min_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issLR,RF,rare_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issMLP,RF,f1_macro,0.5095331131026279,0.022476252863144305,-0.0024241501610240412,0.7763811150102832,0
abalone_19,CC-issMLP,RF,gmean,0.13951555708772706,0.19867335189822838,-4.836787728209951e-06,0.7763371993702398,0
abalone_19,CC-issMLP,RF,gmean_strict,0.13885332932989694,0.1991350961968076,0.0,0.043114446783075355,0
abalone_19,CC-issMLP,RF,mcc,0.02476459404651376,0.052127679733807934,-0.009032367092706184,0.7763811150102832,0
abalone_19,CC-issMLP,RF,min_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issMLP,RF,rare_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issXGBc,RF,f1_macro,0.5094303885795263,0.022080002179952696,-0.0024241501610240412,0.7763371993702398,0
abalone_19,CC-issXGBc,RF,gmean,0.13949390177749452,0.19863072876781554,-4.836787728209951e-06,0.7763371993702398,0
abalone_19,CC-issXGBc,RF,gmean_strict,0.13883155242205936,0.1990925840761071,0.0,0.043114446783075355,0
abalone_19,CC-issXGBc,RF,mcc,0.024613375043416052,0.05151256603638289,-0.009032367092706184,0.7763371993702398,0
abalone_19,CC-issXGBc,RF,min_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issXGBc,RF,rare_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,Base,XGB,f1_macro,0.49789633305228015,0.000269218188250661,0.0,1.0,0
abalone_19,Base,XGB,gmean,0.000999637960425786,4.295406946537985e-07,0.0,1.0,0
abalone_19,Base,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,XGB,mcc,-0.0015910787495242381,0.0017495346877614386,0.0,1.0,0
abalone_19,Base,XGB,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,XGB,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Sgeo,XGB,f1_macro,0.5121250181866501,0.029171725994805185,-0.002122406109279995,0.7331678779667721,0
abalone_19,Sgeo,XGB,gmean,0.11513978476788544,0.1917584906931856,-4.233469422915224e-06,0.7330123826118418,0
abalone_19,Sgeo,XGB,gmean_strict,0.11441044408254314,0.19219264736775116,0.0,0.06788915486182899,0
abalone_19,Sgeo,XGB,mcc,0.02709481968440348,0.062447138850591055,-0.006371476523750002,0.7331678779667721,0
abalone_19,Sgeo,XGB,min_recall,0.05079365079365079,0.08903049944368353,0.0,0.06559969214707187,0
abalone_19,Sgeo,XGB,rare_recall,0.05079365079365079,0.08903049944368353,0.0,0.06559969214707187,0
abalone_19,CC-issXGB,XGB,f1_macro,0.5206373944634685,0.03979084630089705,-0.0006038542534481106,0.8752302103290907,0
abalone_19,CC-issXGB,XGB,gmean,0.10328811111029938,0.16975189468018248,-1.207001043370716e-06,0.8751079917742616,0
abalone_19,CC-issXGB,XGB,gmean_strict,0.10255610634356765,0.17019299050301273,0.0,0.06788915486182899,0
abalone_19,CC-issXGB,XGB,mcc,0.04565105436535722,0.0878457863387853,-0.0029458819172850275,0.8752302103290907,0
abalone_19,CC-issXGB,XGB,min_recall,0.03968253968253968,0.06602106140662038,0.0,0.05878172135535886,0
abalone_19,CC-issXGB,XGB,rare_recall,0.03968253968253968,0.06602106140662038,0.0,0.05878172135535886,0
abalone_19,CC-issRF,XGB,f1_macro,0.5070199141965342,0.025006121413440507,-0.0006045811320727346,0.08820990260785352,0
abalone_19,CC-issRF,XGB,gmean,0.053089339756946595,0.1329208722959467,-1.2077305701371863e-06,0.0933750132688181,0
abalone_19,CC-issRF,XGB,gmean_strict,0.05222416239430638,0.1332599319329062,0.0,0.17971249487899976,0
abalone_19,CC-issRF,XGB,mcc,0.014696822000397161,0.04987359389823428,-0.0029458819172850275,0.1553853276859688,0
abalone_19,CC-issRF,XGB,min_recall,0.020634920634920634,0.05278821951846314,0.0,0.17971249487899976,0
abalone_19,CC-issRF,XGB,rare_recall,0.020634920634920634,0.05278821951846314,0.0,0.17971249487899976,0
abalone_19,CC-issLR,XGB,f1_macro,0.5078538455085196,0.02713848371864716,-0.0006045811320727346,0.09885703460547064,0
abalone_19,CC-issLR,XGB,gmean,0.053119826883568394,0.13299510104094606,-1.2077305701371863e-06,0.09878874803820525,0
abalone_19,CC-issLR,XGB,gmean_strict,0.05225464969188135,0.13333416967685469,0.0,0.17971249487899976,0
abalone_19,CC-issLR,XGB,mcc,0.01661032490464905,0.054542687261185295,-0.0031800102292007856,0.138956790539595,0
abalone_19,CC-issLR,XGB,min_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,CC-issLR,XGB,rare_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,CC-issMLP,XGB,f1_macro,0.5078538455085196,0.02713848371864716,-0.0006045811320727346,0.09885703460547064,0
abalone_19,CC-issMLP,XGB,gmean,0.053119826883568394,0.13299510104094606,-1.2077305701371863e-06,0.09878874803820525,0
abalone_19,CC-issMLP,XGB,gmean_strict,0.05225464969188135,0.13333416967685469,0.0,0.17971249487899976,0
abalone_19,CC-issMLP,XGB,mcc,0.01661032490464905,0.054542687261185295,-0.0031800102292007856,0.138956790539595,0
abalone_19,CC-issMLP,XGB,min_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,CC-issMLP,XGB,rare_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,CC-issXGBc,XGB,f1_macro,0.5078540159520201,0.02713728415803505,-0.0006045811320727346,0.09284500704512741,0
abalone_19,CC-issXGBc,XGB,gmean,0.0531198270543884,0.13299510097271855,-1.2077305701371863e-06,0.0921822876620462,0
abalone_19,CC-issXGBc,XGB,gmean_strict,0.05225464969188135,0.13333416967685469,0.0,0.17971249487899976,0
abalone_19,CC-issXGBc,XGB,mcc,0.016533965714288695,0.05456755182528187,-0.003191466294549216,0.13112731202059016,0
abalone_19,CC-issXGBc,XGB,min_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,CC-issXGBc,XGB,rare_recall,0.020634920634920634,0.05278821951846313,0.0,0.17971249487899976,0
abalone_19,Base,LR,f1_macro,0.49799696300560703,0.00017908039890089078,0.0,1.0,0
abalone_19,Base,LR,gmean,0.0009998391151185885,2.6679739304209335e-07,0.0,1.0,0
abalone_19,Base,LR,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,LR,mcc,-0.0008011770654037245,0.0013296329197100105,0.0,1.0,0
abalone_19,Base,LR,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,LR,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Sgeo,LR,f1_macro,0.45602148475192067,0.006423850825376111,-0.04004958881225057,6.103515625e-05,0
abalone_19,Sgeo,LR,gmean,0.7777938635258445,0.0864010605248589,0.7922667997090939,6.103515625e-05,0
abalone_19,Sgeo,LR,gmean_strict,0.7777938635258445,0.0864010605248589,0.7932667997090939,6.103515625e-05,0
abalone_19,Sgeo,LR,mcc,0.11450076867981919,0.032026244708145704,0.12058147933538968,6.103515625e-05,0
abalone_19,Sgeo,LR,min_recall,0.8063492063492064,0.1755816737653947,0.8333333333333334,0.0006114717828930922,0
abalone_19,Sgeo,LR,rare_recall,0.8063492063492064,0.1755816737653947,0.8333333333333334,0.0006114717828930922,0
abalone_19,CC-issXGB,LR,f1_macro,0.4611888108590069,0.005615959574722842,-0.037575997372193026,0.0006533107814151377,0
abalone_19,CC-issXGB,LR,gmean,0.7839924407651041,0.08627887780071859,0.8035193730908176,0.0006533107814151377,0
abalone_19,CC-issXGB,LR,gmean_strict,0.7839924407651041,0.08627887780071859,0.8045193730908176,0.0006533107814151377,0
abalone_19,CC-issXGB,LR,mcc,0.11901421823750205,0.031905556518650915,0.1288433501600456,0.0006533107814151377,0
abalone_19,CC-issXGB,LR,min_recall,0.8063492063492064,0.1755816737653947,0.8333333333333334,0.0006114717828930922,0
abalone_19,CC-issXGB,LR,rare_recall,0.8063492063492064,0.1755816737653947,0.8333333333333334,0.0006114717828930922,0
abalone_19,CC-issRF,LR,f1_macro,0.4596270220273555,0.006108574535134866,-0.038983933470586984,6.103515625e-05,0
abalone_19,CC-issRF,LR,gmean,0.7727161114215754,0.08827424977412897,0.797948847018878,6.103515625e-05,0
abalone_19,CC-issRF,LR,gmean_strict,0.7727161114215754,0.08827424977412897,0.798948847018878,6.103515625e-05,0
abalone_19,CC-issRF,LR,mcc,0.11403084294080257,0.0330640137719422,0.11881027183474312,6.103515625e-05,0
abalone_19,CC-issRF,LR,min_recall,0.7857142857142858,0.17625481450782615,0.8333333333333334,0.0006257381332060302,0
abalone_19,CC-issRF,LR,rare_recall,0.7857142857142858,0.17625481450782615,0.8333333333333334,0.0006257381332060302,0
abalone_19,CC-issLR,LR,f1_macro,0.45983938143023584,0.006141205952948715,-0.038983933470586984,6.103515625e-05,0
abalone_19,CC-issLR,LR,gmean,0.7775954260868093,0.09112720633935402,0.802876528902598,6.103515625e-05,0
abalone_19,CC-issLR,LR,gmean_strict,0.7775954260868093,0.09112720633935402,0.803876528902598,6.103515625e-05,0
abalone_19,CC-issLR,LR,mcc,0.11608835891231216,0.03387363388367226,0.1283853980724987,6.103515625e-05,0
abalone_19,CC-issLR,LR,min_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,CC-issLR,LR,rare_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,CC-issMLP,LR,f1_macro,0.45983938143023584,0.006141205952948715,-0.038983933470586984,6.103515625e-05,0
abalone_19,CC-issMLP,LR,gmean,0.7775954260868093,0.09112720633935402,0.802876528902598,6.103515625e-05,0
abalone_19,CC-issMLP,LR,gmean_strict,0.7775954260868093,0.09112720633935402,0.803876528902598,6.103515625e-05,0
abalone_19,CC-issMLP,LR,mcc,0.11608835891231216,0.03387363388367226,0.1283853980724987,6.103515625e-05,0
abalone_19,CC-issMLP,LR,min_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,CC-issMLP,LR,rare_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,CC-issXGBc,LR,f1_macro,0.45967939427623167,0.006273640986180313,-0.038983933470586984,6.103515625e-05,0
abalone_19,CC-issXGBc,LR,gmean,0.777424898210212,0.09135272295682688,0.802876528902598,6.103515625e-05,0
abalone_19,CC-issXGBc,LR,gmean_strict,0.777424898210212,0.09135272295682688,0.803876528902598,6.103515625e-05,0
abalone_19,CC-issXGBc,LR,mcc,0.11595874928015032,0.03404561552186821,0.1283853980724987,6.103515625e-05,0
abalone_19,CC-issXGBc,LR,min_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,CC-issXGBc,LR,rare_recall,0.7968253968253969,0.18399009689958223,0.8333333333333334,0.0006146224121124647,0
abalone_19,Base,MLP,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,Base,MLP,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,Base,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,MLP,mcc,0.0,0.0,0.0,1.0,0
abalone_19,Base,MLP,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,MLP,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Sgeo,MLP,f1_macro,0.49263819309293383,0.013804623619124766,-0.009839272247360475,0.1353759765625,0
abalone_19,Sgeo,MLP,gmean,0.5522164618144284,0.13369621893838024,0.5426329564281741,6.103515625e-05,0
abalone_19,Sgeo,MLP,gmean_strict,0.5522164618144284,0.13369621893838024,0.5436329564281741,6.103515625e-05,0
abalone_19,Sgeo,MLP,mcc,0.06984093115378004,0.04900783603655327,0.05823801927299186,6.103515625e-05,0
abalone_19,Sgeo,MLP,min_recall,0.36349206349206337,0.171355069486579,0.3333333333333333,0.000636992151797346,0
abalone_19,Sgeo,MLP,rare_recall,0.36349206349206337,0.171355069486579,0.3333333333333333,0.000636992151797346,0
abalone_19,CC-issXGB,MLP,f1_macro,0.5008966794017823,0.019433878785549027,-0.0022737452081536547,0.97796630859375,0
abalone_19,CC-issXGB,MLP,gmean,0.42447737856824197,0.24384723335379957,0.5070771006145407,0.0008544921875,0
abalone_19,CC-issXGB,MLP,gmean_strict,0.4242837131601627,0.24418366313558088,0.5080771006145407,0.002217721464237049,0
abalone_19,CC-issXGB,MLP,mcc,0.05827283324762391,0.06486465673781941,0.05796735117751573,0.00335693359375,0
abalone_19,CC-issXGB,MLP,min_recall,0.2603174603174603,0.19391083243270413,0.2857142857142857,0.0021572604979440573,0
abalone_19,CC-issXGB,MLP,rare_recall,0.2603174603174603,0.19391083243270413,0.2857142857142857,0.0021572604979440573,0
abalone_19,CC-issRF,MLP,f1_macro,0.5058980251538142,0.023343540976592723,0.00011166509554144666,0.5614013671875,0
abalone_19,CC-issRF,MLP,gmean,0.47464076340975087,0.23383895629168183,0.5084319752883092,0.00030517578125,0
abalone_19,CC-issRF,MLP,gmean_strict,0.4745113902575792,0.23410110369843032,0.5094319752883092,0.0014737808438751421,0
abalone_19,CC-issRF,MLP,mcc,0.07371382089052095,0.07508768153002703,0.06078972812705059,0.0006103515625,0
abalone_19,CC-issRF,MLP,min_recall,0.30317460317460315,0.21690927750716957,0.2857142857142857,0.0014346332139310062,0
abalone_19,CC-issRF,MLP,rare_recall,0.30317460317460315,0.21690927750716957,0.2857142857142857,0.0014346332139310062,0
abalone_19,CC-issLR,MLP,f1_macro,0.5056723716933424,0.02557286582150607,-0.0001380419350641704,0.803955078125,0
abalone_19,CC-issLR,MLP,gmean,0.4712588295603549,0.23713491812004117,0.5057186032618181,0.00030517578125,0
abalone_19,CC-issLR,MLP,gmean_strict,0.4711294976893665,0.2373915010799822,0.5067186032618181,0.0014737808438751421,0
abalone_19,CC-issLR,MLP,mcc,0.07334778901493803,0.07913201805791659,0.05530668586570157,0.0008544921875,0
abalone_19,CC-issLR,MLP,min_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
abalone_19,CC-issLR,MLP,rare_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
abalone_19,CC-issMLP,MLP,f1_macro,0.5056723716933424,0.02557286582150607,-0.0001380419350641704,0.803955078125,0
abalone_19,CC-issMLP,MLP,gmean,0.4712588295603549,0.23713491812004117,0.5057186032618181,0.00030517578125,0
abalone_19,CC-issMLP,MLP,gmean_strict,0.4711294976893665,0.2373915010799822,0.5067186032618181,0.0014737808438751421,0
abalone_19,CC-issMLP,MLP,mcc,0.07334778901493803,0.07913201805791659,0.05530668586570157,0.0008544921875,0
abalone_19,CC-issMLP,MLP,min_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
abalone_19,CC-issMLP,MLP,rare_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
abalone_19,CC-issXGBc,MLP,f1_macro,0.5060409391366562,0.025412074064901553,-0.0001380419350641704,0.803955078125,0
abalone_19,CC-issXGBc,MLP,gmean,0.4714434916690425,0.23710295152922473,0.5057186032618181,0.00030517578125,0
abalone_19,CC-issXGBc,MLP,gmean_strict,0.47131415979805413,0.2373596696628778,0.5067186032618181,0.0014737808438751421,0
abalone_19,CC-issXGBc,MLP,mcc,0.07376692931754253,0.07895385916056687,0.05530668586570157,0.0008544921875,0
abalone_19,CC-issXGBc,MLP,min_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
abalone_19,CC-issXGBc,MLP,rare_recall,0.30158730158730157,0.2219385945096756,0.2857142857142857,0.0014394892962849755,0
