dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
Wine_White,Base,XGB,f1_macro,0.41338431845655765,0.012592864569117103,0.0,1.0,0
Wine_White,Base,XGB,gmean,0.01171070621695523,0.0004651534224346675,0.0,1.0,0
Wine_White,Base,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Base,XGB,mcc,0.5022208530969173,0.012621645584091687,0.0,1.0,0
Wine_White,Base,XGB,min_recall,0.0,0.0,0.0,1.0,0
Wine_White,Base,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,ROS,XGB,f1_macro,0.41485755135882146,0.01715459301909339,0.001532843918030602,0.45428466796875,0
Wine_White,ROS,XGB,gmean,0.012241346872740875,0.0005820139557735807,0.0004867007932998473,0.0001220703125,0
Wine_White,ROS,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,ROS,XGB,mcc,0.49358929839329324,0.01605342102595884,-0.007663595379654775,0.05535888671875,0
Wine_White,ROS,XGB,min_recall,0.0,0.0,0.0,1.0,0
Wine_White,ROS,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,SMOTE,XGB,f1_macro,0.40781570854322136,0.014309526392206446,-0.005154919532680102,0.063720703125,0
Wine_White,SMOTE,XGB,gmean,0.016598984284580995,0.0150967739886711,0.000887671932987057,6.103515625e-05,0
Wine_White,SMOTE,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,SMOTE,XGB,mcc,0.4816163833692275,0.020004574312966428,-0.02244300395564186,0.00030517578125,0
Wine_White,SMOTE,XGB,min_recall,0.008333333333333333,0.031180478223116183,0.0,0.31731050786291415,0
Wine_White,SMOTE,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,Borderline,XGB,f1_macro,0.41945613483749805,0.018843661026386502,-0.0006493862642869552,0.42120361328125,0
Wine_White,Borderline,XGB,gmean,0.02043691746425467,0.019980415256282635,0.0008164728961651928,6.103515625e-05,0
Wine_White,Borderline,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Borderline,XGB,mcc,0.48937738458201535,0.021479570927349735,-0.014289512382679337,0.02154541015625,0
Wine_White,Borderline,XGB,min_recall,0.016666666666666666,0.04249182927993987,0.0,0.15729920705028502,0
Wine_White,Borderline,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,ADASYN,XGB,f1_macro,0.4054249533136512,0.017140512270222407,-0.006281060503444458,0.01507568359375,0
Wine_White,ADASYN,XGB,gmean,0.016507203320833514,0.015115813739430318,0.0007734532104840038,6.103515625e-05,0
Wine_White,ADASYN,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,ADASYN,XGB,mcc,0.4821045790177214,0.02278775651857408,-0.0255267720823234,0.00335693359375,0
Wine_White,ADASYN,XGB,min_recall,0.008333333333333333,0.03118047822311618,0.0,0.31731050786291415,0
Wine_White,ADASYN,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,SVM-SMOTE,XGB,f1_macro,0.4219972158352753,0.021816931267074104,0.0,0.0663160312989308,6
Wine_White,SVM-SMOTE,XGB,gmean,0.01998917280260045,0.0200419634685137,0.00048695161195701567,0.007685794055213263,6
Wine_White,SVM-SMOTE,XGB,gmean_strict,0.0,0.0,0.0,1.0,6
Wine_White,SVM-SMOTE,XGB,mcc,0.5010611898394854,0.01942820752199651,0.0,0.3139380937749148,6
Wine_White,SVM-SMOTE,XGB,min_recall,0.016666666666666666,0.04249182927993987,0.0,0.15729920705028502,6
Wine_White,SVM-SMOTE,XGB,rare_recall,0.0,0.0,0.0,1.0,6
Wine_White,KMeans-SMOTE,XGB,f1_macro,0.41338431845655765,0.012592864569117103,0.0,1.0,15
Wine_White,KMeans-SMOTE,XGB,gmean,0.01171070621695523,0.0004651534224346675,0.0,1.0,15
Wine_White,KMeans-SMOTE,XGB,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_White,KMeans-SMOTE,XGB,mcc,0.5022208530969173,0.012621645584091687,0.0,1.0,15
Wine_White,KMeans-SMOTE,XGB,min_recall,0.0,0.0,0.0,1.0,15
Wine_White,KMeans-SMOTE,XGB,rare_recall,0.0,0.0,0.0,1.0,15
Wine_White,PlainKDE,XGB,f1_macro,0.3953482277355935,0.0214709348615754,-0.013573568705302463,0.02154541015625,0
Wine_White,PlainKDE,XGB,gmean,0.05052107283846236,0.027592137995769195,0.05515149303998472,0.00262451171875,0
Wine_White,PlainKDE,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,PlainKDE,XGB,mcc,0.43435831228723276,0.017479807492247586,-0.06362364007500859,6.103515625e-05,0
Wine_White,PlainKDE,XGB,min_recall,0.1,0.08164965809277262,0.125,0.002959748749966364,0
Wine_White,PlainKDE,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,GMM-S,XGB,f1_macro,0.38367469452596353,0.016441474508593294,-0.033098557080466995,0.00018310546875,0
Wine_White,GMM-S,XGB,gmean,0.033108013768438305,0.02916141461210966,0.0012448222520637063,0.0001220703125,0
Wine_White,GMM-S,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,GMM-S,XGB,mcc,0.4500711461461224,0.024766224593030035,-0.044531645599185044,6.103515625e-05,0
Wine_White,GMM-S,XGB,min_recall,0.05,0.07637626158259735,0.0,0.03389485352468927,0
Wine_White,GMM-S,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,SG-KDE,XGB,f1_macro,0.4270981761786953,0.01863149225898124,0.01751643161593819,0.01806640625,0
Wine_White,SG-KDE,XGB,gmean,0.03884381992094287,0.028960686067687695,0.0006353885675040877,0.0042724609375,0
Wine_White,SG-KDE,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,SG-KDE,XGB,mcc,0.49503753085289987,0.015643729266381603,-0.00723826104454417,0.04791259765625,0
Wine_White,SG-KDE,XGB,min_recall,0.06666666666666667,0.07728015412913088,0.0,0.011412036386001648,0
Wine_White,SG-KDE,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,Base,LR,f1_macro,0.23734472650382557,0.023673584082315947,0.0,1.0,0
Wine_White,Base,LR,gmean,0.002413087371035099,0.0024822139064240006,0.0,1.0,0
Wine_White,Base,LR,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Base,LR,mcc,0.258029295442952,0.024030782828617103,0.0,1.0,0
Wine_White,Base,LR,min_recall,0.025,0.05000000000000001,0.0,1.0,0
Wine_White,Base,LR,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,ROS,LR,f1_macro,0.2201939613324332,0.012140855009685812,-0.01109105538174257,6.103515625e-05,0
Wine_White,ROS,LR,gmean,0.1857294095923129,0.168508362120584,0.06671040135841316,6.103515625e-05,0
Wine_White,ROS,LR,gmean_strict,0.15625092816979597,0.19165545882879417,0.0,0.027707849358079864,0
Wine_White,ROS,LR,mcc,0.1659143879493156,0.011327208277013967,-0.09321500989338996,6.103515625e-05,0
Wine_White,ROS,LR,min_recall,0.38333333333333336,0.25193694096384955,0.5,0.0019337586077164113,0
Wine_White,ROS,LR,rare_recall,0.6,0.48989794855663565,1.0,0.002699796063260186,0
Wine_White,SMOTE,LR,f1_macro,0.21913243447696815,0.012950744450323872,-0.014872761174663324,0.01025390625,0
Wine_White,SMOTE,LR,gmean,0.140785270710502,0.14762871055098398,0.06379949445019896,6.103515625e-05,0
Wine_White,SMOTE,LR,gmean_strict,0.10222265279474137,0.16970605458989407,0.0,0.06788915486182899,0
Wine_White,SMOTE,LR,mcc,0.16534505918897205,0.01630172524010126,-0.09227182055137817,6.103515625e-05,0
Wine_White,SMOTE,LR,min_recall,0.36666666666666664,0.23921166824012205,0.5,0.001982101226243948,0
Wine_White,SMOTE,LR,rare_recall,0.6,0.48989794855663565,1.0,0.002699796063260186,0
Wine_White,Borderline,LR,f1_macro,0.23347522417489527,0.014516555600282172,0.003155695959403876,0.5614013671875,0
Wine_White,Borderline,LR,gmean,0.07071056046436838,0.09858786551162618,0.055097553464963915,6.103515625e-05,0
Wine_White,Borderline,LR,gmean_strict,0.028457319692229352,0.10647754043421748,0.0,0.31731050786291415,0
Wine_White,Borderline,LR,mcc,0.1833180801981669,0.013465407428878206,-0.07208202260497162,6.103515625e-05,0
Wine_White,Borderline,LR,min_recall,0.2,0.2131118642090737,0.125,0.010320738885786614,0
Wine_White,Borderline,LR,rare_recall,0.26666666666666666,0.44221663871405337,0.0,0.0455002638963584,0
Wine_White,ADASYN,LR,f1_macro,0.21672867752553912,0.013296175167187917,-0.018350777003266705,0.00201416015625,0
Wine_White,ADASYN,LR,gmean,0.14331188917428442,0.1505675171624103,0.06426202790464075,6.103515625e-05,0
Wine_White,ADASYN,LR,gmean_strict,0.10404763715665778,0.17301381257980328,0.0,0.06788915486182899,0
Wine_White,ADASYN,LR,mcc,0.1589609330816097,0.012590503061124908,-0.10095986222065526,6.103515625e-05,0
Wine_White,ADASYN,LR,min_recall,0.38333333333333336,0.24352731993670765,0.5,0.0013304814311770638,0
Wine_White,ADASYN,LR,rare_recall,0.6,0.48989794855663565,1.0,0.002699796063260186,0
Wine_White,SVM-SMOTE,LR,f1_macro,0.2529105477811246,0.02440783986188507,0.013113588899273332,0.010862224704815628,6
Wine_White,SVM-SMOTE,LR,gmean,0.05156108353647537,0.10354922353429702,0.007684954765925104,0.007685794055213263,6
Wine_White,SVM-SMOTE,LR,gmean_strict,0.028402946876419425,0.10627409598630257,0.0,0.31731050786291415,6
Wine_White,SVM-SMOTE,LR,mcc,0.2378183436879443,0.02726346622646848,0.0,0.038151710173415135,6
Wine_White,SVM-SMOTE,LR,min_recall,0.125,0.18819316317727025,0.0,0.04122683333716367,6
Wine_White,SVM-SMOTE,LR,rare_recall,0.13333333333333333,0.33993463423951903,0.0,0.15729920705028502,6
Wine_White,KMeans-SMOTE,LR,f1_macro,0.23734472650382557,0.023673584082315947,0.0,1.0,15
Wine_White,KMeans-SMOTE,LR,gmean,0.002413087371035099,0.0024822139064240006,0.0,1.0,15
Wine_White,KMeans-SMOTE,LR,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_White,KMeans-SMOTE,LR,mcc,0.258029295442952,0.024030782828617103,0.0,1.0,15
Wine_White,KMeans-SMOTE,LR,min_recall,0.025,0.05000000000000001,0.0,1.0,15
Wine_White,KMeans-SMOTE,LR,rare_recall,0.0,0.0,0.0,1.0,15
Wine_White,PlainKDE,LR,f1_macro,0.2097000897672701,0.01007830844516771,-0.021880627801751706,0.0001220703125,0
Wine_White,PlainKDE,LR,gmean,0.22635162500861467,0.17245571655094705,0.37134822931401884,6.103515625e-05,0
Wine_White,PlainKDE,LR,gmean_strict,0.20630964499441587,0.19319655585344253,0.3716184440602217,0.011718685599768628,0
Wine_White,PlainKDE,LR,mcc,0.15943821761661128,0.011790434216636546,-0.10382241977977738,6.103515625e-05,0
Wine_White,PlainKDE,LR,min_recall,0.425,0.2879525423861833,0.5,0.0019983829447578717,0
Wine_White,PlainKDE,LR,rare_recall,0.6,0.48989794855663565,1.0,0.002699796063260186,0
Wine_White,GMM-S,LR,f1_macro,0.2127816082813556,0.011573912449285453,-0.02110502728586333,0.00201416015625,0
Wine_White,GMM-S,LR,gmean,0.20774040095191296,0.16503073358409068,0.06649593978285281,6.103515625e-05,0
Wine_White,GMM-S,LR,gmean_strict,0.17875813613994532,0.19154511107454406,0.0,0.017960477526078766,0
Wine_White,GMM-S,LR,mcc,0.15865527485855274,0.015037476828125293,-0.09932354867353235,6.103515625e-05,0
Wine_White,GMM-S,LR,min_recall,0.45,0.22267315359812312,0.5,0.001213926677376025,0
Wine_White,GMM-S,LR,rare_recall,0.7333333333333333,0.4422166387140533,1.0,0.0009111188771537128,0
Wine_White,SG-KDE,LR,f1_macro,0.23327465431242306,0.016164006568047277,-0.00015558384742722642,1.0,0
Wine_White,SG-KDE,LR,gmean,0.07962646497485187,0.10550582463610374,0.043998237337443125,6.103515625e-05,0
Wine_White,SG-KDE,LR,gmean_strict,0.05711833946075729,0.11434083363935121,0.0,0.10880943004054569,0
Wine_White,SG-KDE,LR,mcc,0.20615905843004387,0.015948713305674853,-0.054727353340666446,6.103515625e-05,0
Wine_White,SG-KDE,LR,min_recall,0.5,0.2622022120425379,0.5,0.0013537037416892056,0
Wine_White,SG-KDE,LR,rare_recall,0.7333333333333333,0.4422166387140533,1.0,0.0009111188771537128,0
